S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
832,Savio Poovathingal,University of Kentucky,Mech/Aero,A5062170265,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2012,62,KEEP (Active Professor),1,https://mae.engr.uky.edu/people/savio-poovathingal
833,Sean C. C. Bailey,University of Kentucky,Mech/Aero,A5043696262,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1999,45,KEEP (Active Professor),1,https://mae.engr.uky.edu/people/sean-bailey
834,Dan Fries,University of Kentucky,Mech/Aero,A5062559853,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,24,KEEP (Active Professor),1,https://mae.engr.uky.edu/people/dan-fries
836,Jesse B. Hoagg,University of Kentucky,Mech/Aero,A5064538163,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2003,50,KEEP (Active Professor),1,https://mae.engr.uky.edu/people/jesse-hoagg
840,Yongsheng Lian,University of Louisville,Mech,A5041938500,None,HTTP_403,LAST_1997,10,KEEP (Active Professor),1,https://engineering.louisville.edu/academics/faculty/page/6/?cat=14
841,Stuart J. Williams,University of Louisville,Mech,A5046282663,None,HTTP_403,LAST_1986,24,KEEP (Active Professor),1,https://engineering.louisville.edu/faculty/stuart-j-williams/
842,Badri Narayanan,University of Louisville,Mech,A5014353341,None,HTTP_403,LAST_2002,47,KEEP (Active Professor),1,https://engineering.louisville.edu/academics/faculty/
1007,Karel Matouš,University of Notre Dame,Math,A5006423008,Timeout,WEB_TIMEOUT,LAST_1998,20,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/karel-matous/
1008,Ryan McClarren,University of Notre Dame,Math,A5036337528,Timeout,WEB_TIMEOUT,LAST_2002,107,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/ryan-mcclarren/
848,Ahmed Aboelezz,University of Maine,Mech,A5016522890,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2017,30,KEEP (Active Professor),1,https://umaine.edu/directory/ums_directory/ahmed-aboelezz/
1010,Martina Bukač,University of Notre Dame,Math,A5001963035,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2012,22,KEEP (Active Professor),1,https://acms.nd.edu/people/martina-buka/
1011,Guosheng Fu,University of Notre Dame,Math,A5000943631,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1989,44,KEEP (Active Professor),1,https://acms.nd.edu/people/guosheng-fu/
1012,Zhiliang Xu,University of Notre Dame,Math,A5100600731,Adjunct,FLAG_ADJUNCT,LAST_1993,44,REMOVE (Adjunct / Lecturer),3,https://acms.nd.edu/people/zhiliang-xu/
849,Kewei Xu,University of Maine,Mech,A5100440755,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1991,53,KEEP (Active Professor),1,https://umaine.edu/directory/ums_directory/kewei-xu-2/
856,Inderjit Chopra,University of Maryland-College Park,Aero,A5003013152,No clear rank detected,UNCERTAIN_WEB,LAST_1971,34,KEEP (Active Professor),1,https://aero.umd.edu/clark/faculty/23/Inderjit-Chopra
860,Yahya Modarres-Sadeghi,University of Massachusetts Amherst,Mech,A5086743852,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2003,30,KEEP (Active Professor),1,https://mie.umass.edu/faculty/yahya-modarres-sadeghi
1016,Kuang-Hua Chang,University of Oklahoma,Math,A5018250672,Emeritus,FLAG_EMERITUS,LAST_1991,1,REMOVE (Emeritus / Retired),3,https://www.ou.edu/coe/ame/people/faculty.html
1017,Shuozhi Xu,University of Oklahoma,Math,A5052569938,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2001,68,KEEP (Active Professor),1,https://www.ou.edu/coe/ame/people/faculty/shuozhi-xu.html
1018,Zahed Siddique,University of Oklahoma,Math,A5034178913,Emeritus,FLAG_EMERITUS,LAST_1996,66,REMOVE (Emeritus / Retired),3,https://www.ou.edu/coe/ame/people/faculty.html
861,Stephen M. de Bruyn Kops,University of Massachusetts Amherst,Mech,A5010817082,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1998,25,KEEP (Active Professor),1,https://mie.umass.edu/faculty/stephen-de-bruyn-kops
862,Matthew Lackner,University of Massachusetts Amherst,Mech,A5078300862,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2003,16,KEEP (Active Professor),1,https://mie.umass.edu/faculty/matthew-lackner
1021,Nikola P. Petrov,University of Oklahoma,Math,A5042259094,None,HTTP_404,LAST_1971,1,KEEP (Active Professor),1,https://www.math.ou.edu/people/faculty.html
863,David P. Schmidt,University of Massachusetts Amherst,Mech,A5068753065,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1961,17,KEEP (Active Professor),1,https://mie.umass.edu/faculty/david-schmidt
864,Jonathan P. Rothstein,University of Massachusetts Amherst,Mech,A5089604205,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1999,27,KEEP (Active Professor),1,https://mie.umass.edu/faculty/jonathan-rothstein
1024,Pedro Ponte Castañeda,University of Pennsylvania,Math,A5056557701,Professor,ACTIVE_PROFESSOR,LAST_1987,17,KEEP (Active Professor),1,https://directory.engineering.upenn.edu/pedro-ponte-castaneda/
865,J. Blair Perot,University of Massachusetts Amherst,Mech,A5089940851,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1993,3,KEEP (Active Professor),1,https://mie.umass.edu/faculty/j-blair-perot
866,Krish Thiagarajan Sharman,University of Massachusetts Amherst,Mech,A5066769243,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1991,18,KEEP (Active Professor),1,https://mie.umass.edu/faculty/krish-thiagarajan-sharman
1027,Yoichiro Mori,University of Pennsylvania,Math,A5057292858,Lecturer,FLAG_LECTURER,LAST_1967,52,REMOVE (Adjunct / Lecturer),3,https://www.math.upenn.edu/people/yoichiro-mori
891,Karthik Duraisamy,University of Michigan-Ann Arbor,Aero,A5035881605,None,HTTP_403,LAST_2005,90,KEEP (Active Professor),1,https://aero.engin.umich.edu/people/duraisamy-karthik/
893,Joaquim R. R. A. Martins,University of Michigan-Ann Arbor,Aero,A5002602051,None,HTTP_403,LAST_1999,158,KEEP (Active Professor),1,https://aero.engin.umich.edu/people/martins-joaquim-r-r-a/
894,Mirko Gamba,University of Michigan-Ann Arbor,Aero,A5082990554,None,HTTP_403,LAST_2002,32,KEEP (Active Professor),1,https://aero.engin.umich.edu/people/gamba-mirko/
897,Gökçin Çınar,University of Michigan-Ann Arbor,Aero,A5081968438,None,HTTP_403,LAST_2014,54,KEEP (Active Professor),1,https://aero.engin.umich.edu/people/cinar-gokcin/
898,Kenneth G. Powell,University of Michigan-Ann Arbor,Aero,A5038923330,None,HTTP_403,LAST_1971,2,KEEP (Active Professor),1,https://aero.engin.umich.edu/people/powell-kenneth-g/
1033,William J. Layton,University of Pittsburgh,Math,A5064202954,Emeritus,FLAG_EMERITUS,LAST_1962,27,REMOVE (Emeritus / Retired),3,https://www.mathematics.pitt.edu/people/ant-73
1034,Dehua Wang,University of Pittsburgh,Math,A5100746448,Emeritus,FLAG_EMERITUS,LAST_1987,40,REMOVE (Emeritus / Retired),3,https://www.mathematics.pitt.edu/people/dehua-wang
1035,Michael J. Neilan,University of Pittsburgh,Math,A5039552338,Emeritus,FLAG_EMERITUS,LAST_2007,32,REMOVE (Emeritus / Retired),3,https://www.mathematics.pitt.edu/people/michael-j-neilan
1036,Catalin Trenchea,University of Pittsburgh,Math,A5070920996,Emeritus,FLAG_EMERITUS,LAST_1999,23,REMOVE (Emeritus / Retired),3,https://www.mathematics.pitt.edu/people/catalin-trenchea
1037,Armin Schikorra,University of Pittsburgh,Math,A5042899054,Emeritus,FLAG_EMERITUS,LAST_2008,59,REMOVE (Emeritus / Retired),3,https://www.mathematics.pitt.edu/people/armin-schikorra
1038,Robin Ming Chen,University of Pittsburgh,Math,A5033993148,None,HTTP_404,LAST_2006,19,KEEP (Active Professor),1,https://www.mathematics.pitt.edu/people/robin-ming-chen
899,Jesse Capecelatro,University of Michigan-Ann Arbor,Mech,A5027745718,None,HTTP_403,LAST_2010,73,KEEP (Active Professor),1,https://me.engin.umich.edu/people/faculty/jesse-capecelatro/
900,Eric Johnsen,University of Michigan-Ann Arbor,Mech,A5081692041,None,HTTP_403,LAST_1974,33,KEEP (Active Professor),1,https://me.engin.umich.edu/people/faculty/eric-johnsen/
901,Bogdan I. Epureanu,University of Michigan-Ann Arbor,Mech,A5068549665,None,HTTP_403,LAST_1996,70,KEEP (Active Professor),1,https://me.engin.umich.edu/people/faculty/bogdan-epureanu/
902,Margaret S. Wooldridge,University of Michigan-Ann Arbor,Mech,A5070688212,None,HTTP_403,LAST_1994,36,KEEP (Active Professor),1,https://me.engin.umich.edu/people/faculty/margaret-wooldridge/
905,Graham V. Candler,University of Minnesota-Twin Cities,Mech/Aero,A5124069005,None,HTTP_403,LAST_2026,2,KEEP (Active Professor),1,https://cse.umn.edu/aem/graham-v-candler
906,Thomas Schwartzentruber,University of Minnesota-Twin Cities,Mech/Aero,A5002942865,None,HTTP_403,LAST_2003,65,KEEP (Active Professor),1,https://cse.umn.edu/aem/tom-schwartzentruber
907,Ellen K. Longmire,University of Minnesota-Twin Cities,Mech/Aero,A5032508993,None,HTTP_403,LAST_1991,7,KEEP (Active Professor),1,https://cse.umn.edu/aem/ellen-k-longmire
908,Joseph W. Nichols,University of Minnesota-Twin Cities,Mech/Aero,A5103811963,None,HTTP_403,LAST_1987,13,KEEP (Active Professor),1,https://cse.umn.edu/aem/joseph-nichols
909,Lian Shen,University of Minnesota-Twin Cities,Mech,A5091431846,None,HTTP_403,LAST_1996,96,KEEP (Active Professor),1,https://cse.umn.edu/me/lian-shen
910,Jiarong Hong,University of Minnesota-Twin Cities,Mech,A5087376315,None,HTTP_403,LAST_1985,89,KEEP (Active Professor),1,https://cse.umn.edu/me/jiarong-hong
911,Suo Yang,University of Minnesota-Twin Cities,Mech,A5079644726,None,HTTP_403,LAST_2001,97,KEEP (Active Professor),1,https://cse.umn.edu/me/suo-yang
912,Sean Garrick,University of Minnesota-Twin Cities,Mech,A5016690776,None,HTTP_403,LAST_2014,8,KEEP (Active Professor),1,https://cse.umn.edu/me/sean-c-garrick
915,Xiaopeng Zhao,University of Mississippi,Mech,A5029265845,Professor,ACTIVE_PROFESSOR,LAST_1988,122,KEEP (Active Professor),1,https://olemiss.edu/profiles/xzhao7
1052,Chuang Ren,University of Rochester,Math,A5101526903,Emeritus,FLAG_EMERITUS,LAST_1991,22,REMOVE (Emeritus / Retired),3,https://www.hajim.rochester.edu/me/people/faculty/index.html
916,Farhad Farzbod,University of Mississippi,Mech,A5056733477,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2003,11,KEEP (Active Professor),1,https://olemiss.edu/profiles/farzbod
920,Craig Kluever,University of Missouri-Columbia,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.missouri.edu/faculty/craig-kluever/
921,Roseanna N. Zia,University of Missouri-Columbia,Mech/Aero,A5075841937,Professor,ACTIVE_PROFESSOR,LAST_2008,25,KEEP (Active Professor),1,https://engineering.missouri.edu/faculty/roseanna-zia/
922,Ming Xin,University of Missouri-Columbia,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://engineering.missouri.edu/faculty/ming-xin/
923,Travis R. Sippel,University of Missouri-Columbia,Mech/Aero,A5032373033,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2008,15,KEEP (Active Professor),1,https://engineering.missouri.edu/faculty/travis-sippel/
924,Amirfarhang Mehdizadeh,University of Missouri-Kansas City,Mech,A5027279388,None,HTTP_404,LAST_1983,12,KEEP (Active Professor),1,https://sse.umkc.edu/profiles/mehdizadeh-amirfarhang.html
925,Zahra Niroobakhsh,University of Missouri-Kansas City,Mech,A5029039172,None,HTTP_404,LAST_2006,9,KEEP (Active Professor),1,https://sse.umkc.edu/profiles/niroobakhsh-zahra.html
926,Travis Fields,University of Missouri-Kansas City,Mech,A5021054975,None,HTTP_404,LAST_1998,10,KEEP (Active Professor),1,https://sse.umkc.edu/profiles/fields-travis.html
927,ZhiQiang Chen,University of Missouri-Kansas City,Mech,A5100434658,None,HTTP_404,LAST_1992,96,KEEP (Active Professor),1,https://sse.umkc.edu/profiles/zhiqiang-chen.html
939,Hui Zhao,"University of Nevada, Las Vegas",Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://www.unlv.edu/people/hui-zhao
941,Andrew Jang-ho Bae,"University of Nevada, Las Vegas",Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.unlv.edu/people/andrew-bae
945,Aditya G. Nair,"University of Nevada, Reno",Mech,A5037019234,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2012,29,KEEP (Active Professor),1,https://www.unr.edu/me/people/aditya-nair
946,Facundo Booman,"University of Nevada, Reno",Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.unr.edu/me/people/facundo-booman
947,Floris van Breugel,"University of Nevada, Reno",Mech,A5025801221,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2008,38,KEEP (Active Professor),1,https://www.unr.edu/me/people/floris-van-breugel
948,Hoang-Vu Phan,"University of Nevada, Reno",Mech,A5024622489,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2011,9,KEEP (Active Professor),1,https://www.unr.edu/me/people/hoang-vu-phan
949,Matteo Aureli,"University of Nevada, Reno",Mech,A5031158953,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2009,12,KEEP (Active Professor),1,https://www.unr.edu/me/people/matteo-aureli
950,James Hanna,"University of Nevada, Reno",Mech,A5047301295,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1965,15,KEEP (Active Professor),1,https://www.unr.edu/me/people/james-hanna
953,Christopher M. White,University of New Hampshire,Mech,A5018012809,Professor,ACTIVE_PROFESSOR,LAST_1928,8,KEEP (Active Professor),1,https://ceps.unh.edu/person/christopher-white
954,Martin Wosnik,University of New Hampshire,Mech/Aero,A5091065839,Professor,ACTIVE_PROFESSOR,LAST_1996,34,KEEP (Active Professor),1,https://ceps.unh.edu/person/martin-wosnik
955,Tracy Mandel,University of New Hampshire,Mech/Aero,A5089486402,Timeout,WEB_TIMEOUT,LAST_2014,10,KEEP (Active Professor),1,https://marine.unh.edu/person/tracy-mandel
1073,Wen-Xiu Ma,University of South Florida,Math,A5062594909,Emeritus,FLAG_EMERITUS,LAST_1990,173,REMOVE (Emeritus / Retired),3,https://www.usf.edu/arts-sciences/departments/mathematics-statistics/research/faculty-research.aspx
1074,Joel A. Rosenfeld,University of South Florida,Math,A5058488295,Emeritus,FLAG_EMERITUS,LAST_1965,23,REMOVE (Emeritus / Retired),3,https://www.usf.edu/arts-sciences/departments/mathematics-statistics/research/faculty-research.aspx
1075,Razvan Teodorescu,University of South Florida,Math,A5102767609,Emeritus,FLAG_EMERITUS,LAST_2004,3,REMOVE (Emeritus / Retired),3,https://www.usf.edu/arts-sciences/departments/mathematics-statistics/research/faculty-research.aspx
956,Nathan Laxague,University of New Hampshire,Aero,A5003786387,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2011,20,KEEP (Active Professor),1,https://ceps.unh.edu/person/nathan-laxague
978,Mesbah Uddin,University of North Carolina at Charlotte,Mech/Math,A5027492067,Professor,ACTIVE_PROFESSOR,LAST_2004,46,KEEP (Active Professor),1,https://engineering.charlotte.edu/people/mesbah-uddin/
979,Praveen Ramaprabhu,University of North Carolina at Charlotte,Mech/Math,A5030784440,No clear rank detected,UNCERTAIN_WEB,LAST_2000,34,KEEP (Active Professor),1,https://mees.charlotte.edu/people/praveen-ramaprabhu/
980,Russell Keanini,University of North Carolina at Charlotte,Mech/Math,A5109060770,No clear rank detected,UNCERTAIN_WEB,LAST_1988,33,KEEP (Active Professor),1,https://mees.charlotte.edu/people/russell-keanini/
983,Amirhossein Ghasemi,University of North Carolina at Charlotte,Mech/Math,A5021746158,None,HTTP_404,LAST_2008,15,KEEP (Active Professor),1,https://engineering.charlotte.edu/people/amirhossein-ghasemi/
988,Carson Running,University of North Dakota,Mech,A5055826110,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2017,20,KEEP (Active Professor),1,https://campus.und.edu/directory/carson.running
989,Chonglin Zhang,University of North Dakota,Mech,A5026073958,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2009,10,KEEP (Active Professor),1,https://campus.und.edu/directory/chonglin.zhang
990,William Semke,University of North Dakota,Mech,A5083202857,Professor,ACTIVE_PROFESSOR,LAST_1998,11,KEEP (Active Professor),1,https://campus.und.edu/directory/william.semke
993,Pablo de León,University of North Dakota,Aero,A5048366358,Professor,ACTIVE_PROFESSOR,LAST_1971,12,KEEP (Active Professor),1,https://campus.und.edu/directory/pablo.de.leon
994,Hamid Sadat,University of North Texas,Mech,A5009279490,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2010,2,KEEP (Active Professor),1,https://engineering.unt.edu/people/hamid-sadat.html
996,Maurizio Manzo,University of North Texas,Mech,A5013228404,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1981,30,KEEP (Active Professor),1,https://engineering.unt.edu/people/maurizio-manzo.html
998,Thomas Corke,University of Notre Dame,Mech/Aero,A5020254912,Timeout,WEB_TIMEOUT,LAST_1977,55,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/thomas-corke/
999,Scott Morris,University of Notre Dame,Mech/Aero,A5082252574,Timeout,WEB_TIMEOUT,LAST_1800,58,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/scott-morris/
1000,Thomas Juliano,University of Notre Dame,Mech/Aero,A5066900305,Timeout,WEB_TIMEOUT,LAST_2006,47,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/thomas-juliano/
1001,Meng Wang,University of Notre Dame,Mech/Aero,A5100377147,Timeout,WEB_TIMEOUT,LAST_1992,601,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/meng-wang/
1091,Juhi Jang,University of Southern California,Math,A5020031889,Lecturer,FLAG_LECTURER,LAST_2005,30,REMOVE (Adjunct / Lecturer),3,https://dornsife.usc.edu/profile/juhi-jang/
1092,Igor Kukavica,University of Southern California,Math,A5015052144,Lecturer,FLAG_LECTURER,LAST_1991,78,REMOVE (Adjunct / Lecturer),3,https://dornsife.usc.edu/profile/igor-kukavica/
1002,Stanislav Gordeyev,University of Notre Dame,Mech/Aero,A5040998021,Timeout,WEB_TIMEOUT,LAST_1994,51,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/stanislav-gordeyev/
1094,Mohammed Ziane,University of Southern California,Math,A5052225945,Professor,ACTIVE_PROFESSOR,LAST_1995,3,KEEP (Active Professor),1,https://dornsife.usc.edu/profile/mohammed-ziane/
1003,Hirotaka Sakaue,University of Notre Dame,Mech/Aero,A5047281501,Timeout,WEB_TIMEOUT,LAST_1994,44,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/hirotaka-sakaue/
1004,Joseph M. Powers,University of Notre Dame,Mech/Aero,A5035613424,Timeout,WEB_TIMEOUT,LAST_1962,28,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/joseph-powers/
1005,Shivam Barwey,University of Notre Dame,Mech/Aero,A5071906834,Timeout,WEB_TIMEOUT,LAST_2018,31,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/shivam-barwey/
1006,Dasha Gloutak,University of Notre Dame,Mech/Aero,A5150617910,Timeout,WEB_TIMEOUT,LAST_2026,1,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/dasha-gloutak/
1099,Reza Abedi,University of Tennessee Space Institute / UTK,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://tickle.utk.edu/mae/faculty/reza-abedi/
1009,David Richter,University of Notre Dame,Mech/Aero/Math,A5064260146,Timeout,WEB_TIMEOUT,LAST_1974,62,KEEP (Active Professor),1,https://engineering.nd.edu/faculty/david-richter/
1013,Ramkumar N. Parthasarathy,University of Oklahoma,Mech/Aero,A5059731718,Professor,ACTIVE_PROFESSOR,LAST_1986,8,KEEP (Active Professor),1,https://www.ou.edu/coe/ame/people/faculty/ramkumar-parthasarathy.html
1014,Yingtao Liu,University of Oklahoma,Mech/Aero,A5060697699,Professor,ACTIVE_PROFESSOR,LAST_1996,89,KEEP (Active Professor),1,https://www.ou.edu/coe/ame/people/faculty/yingtao-liu.html
1103,Devina Sanjaya,University of Tennessee-Knoxville,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Emeritus,FLAG_EMERITUS,NO_OA_ID,0,REMOVE (Emeritus / Retired),3,https://tickle.utk.edu/mae/faculty/devina-sanjaya/
1022,Paulo E. Arratia,University of Pennsylvania,Mech,A5075716876,Professor,ACTIVE_PROFESSOR,LAST_1999,62,KEEP (Active Professor),1,https://directory.engineering.upenn.edu/paulo-e-arratia/
1023,Igor Bargatin,University of Pennsylvania,Mech,A5003368844,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1999,21,KEEP (Active Professor),1,https://directory.engineering.upenn.edu/igor-bargatin/
1025,Prashant K. Purohit,University of Pennsylvania,Mech,A5044032256,Professor,ACTIVE_PROFESSOR,LAST_1983,53,KEEP (Active Professor),1,https://directory.engineering.upenn.edu/prashant-k-purohit/
1026,Cynthia Sung,University of Pennsylvania,Mech,A5011962400,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1988,30,KEEP (Active Professor),1,https://directory.engineering.upenn.edu/cynthia-sung/
1029,Peyman Givi,University of Pittsburgh,Mech/Math,A5078398236,Professor,ACTIVE_PROFESSOR,LAST_1984,36,KEEP (Active Professor),1,https://www.engineering.pitt.edu/people/faculty/peyman-givi/
1109,Chaoqun Liu,University of Texas at Arlington,Math,A5042452305,Lecturer,FLAG_LECTURER,LAST_1987,66,REMOVE (Adjunct / Lecturer),3,https://www.uta.edu/academics/faculty/profile?user=cliu
1030,Inanc Senocak,University of Pittsburgh,Mech/Math,A5064341989,Professor,ACTIVE_PROFESSOR,LAST_2001,24,KEEP (Active Professor),1,https://www.engineering.pitt.edu/people/faculty/inanc-senocak/
1031,Hessam Babaee,University of Pittsburgh,Mech/Math,A5052438518,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2009,54,KEEP (Active Professor),1,https://www.engineering.pitt.edu/people/faculty/hessam-babaee/
1032,Juan Jose Mendoza-Arenas,University of Pittsburgh,Mech/Math,A5043433729,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2009,11,KEEP (Active Professor),1,https://www.engineering.pitt.edu/people/faculty/juan-jose-mendoza-arenas/
1039,Jason Dahl,University of Rhode Island,Aero,A5011667657,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1995,9,KEEP (Active Professor),1,https://web.uri.edu/oce/people/
1114,Souvik Roy,University of Texas at Arlington,Math,A5000402733,Lecturer,FLAG_LECTURER,LAST_2002,34,REMOVE (Adjunct / Lecturer),3,https://www.uta.edu/academics/faculty/profile?user=souvik.roy
1115,Ren-Cang Li,University of Texas at Arlington,Math,A5011252539,Lecturer,FLAG_LECTURER,LAST_1988,43,REMOVE (Adjunct / Lecturer),3,https://www.uta.edu/academics/faculty/profile?user=rcli
1116,Hristo Kojouharov,University of Texas at Arlington,Math,A5080018927,Lecturer,FLAG_LECTURER,LAST_1998,16,REMOVE (Adjunct / Lecturer),3,https://www.uta.edu/academics/faculty/profile?user=hristo
1040,Stéphan Grilli,University of Rhode Island,Aero,A5054860085,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1970,37,KEEP (Active Professor),1,https://web.uri.edu/oce/people/
1041,M. Reza Hashemi,University of Rhode Island,Aero,A5060805462,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2004,9,KEEP (Active Professor),1,https://web.uri.edu/oce/people/
1042,Stephen Licht,University of Rhode Island,Aero,A5071962424,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2004,7,KEEP (Active Professor),1,https://web.uri.edu/oce/people/
1043,Lora Van Uffelen,University of Rhode Island,Aero,A5007991557,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,12,KEEP (Active Professor),1,https://web.uri.edu/oce/people/
1044,Arun Shukla,University of Rhode Island,Mech,A5101420666,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1979,40,KEEP (Active Professor),1,https://web.uri.edu/mcise/people/
1122,Arif Malik,University of Texas at Dallas,Math,A5053098813,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2001,15,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/
1123,Dong Qian,University of Texas at Dallas,Math,A5100613833,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1993,35,KEEP (Active Professor),1,https://me.utdallas.edu/faculty/
1045,Vahid Jahangiri,University of Rhode Island,Mech,A5053113679,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2015,10,KEEP (Active Professor),1,https://web.uri.edu/mcise/people/
1046,David Chelidze,University of Rhode Island,Mech,A5078819095,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1995,21,KEEP (Active Professor),1,https://web.uri.edu/mcise/people/
1126,Jack Chessa,University of Texas at El Paso,Math,A5044690542,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2001,2,KEEP (Active Professor),1,https://www.utep.edu/engineering/mechanical/people/faculty.html
1047,Bradford Knight,University of Rhode Island,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://web.uri.edu/oce/people/
1050,Douglas H. Kelley,University of Rochester,Mech/Aero,A5064607349,Professor,ACTIVE_PROFESSOR,LAST_1962,56,KEEP (Active Professor),1,https://www.hajim.rochester.edu/me/people/faculty/kelley_doug/index.html
1129,Alejandra G. Castellanos,University of Texas at El Paso,Math,A5034202479,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2014,15,KEEP (Active Professor),1,https://hb2504.utep.edu/Home/Profile?username=castellanosa
1130,Son-Young Yi,University of Texas at El Paso,Math,A5086616564,None,HTTP_404,LAST_1999,11,KEEP (Active Professor),1,https://www.utep.edu/science/math/people/faculty.html
1131,Natasha S. Sharma,University of Texas at El Paso,Math,A5103032973,None,HTTP_404,LAST_2022,2,KEEP (Active Professor),1,https://www.utep.edu/science/math/people/faculty.html
1059,Sang Hee Won,University of South Carolina,Mech/Aero,A5086995500,None,HTTP_404,LAST_2002,15,KEEP (Active Professor),1,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/won_sang_hee.php
1076,Assad A. Oberai,University of Southern California,Mech/Aero,A5034704499,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1970,83,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Oberai/Assad
1077,Ivan Bermejo-Moreno,University of Southern California,Mech/Aero,A5014839664,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,12,KEEP (Active Professor),1,https://viterbi.usc.edu/directory/faculty/Bermejo-Moreno/Ivan
